part_id,quantity,description,type,definition,qualification
case_insert_1,1,PEM MSIB-M1.6-300 / case_insert_1,fastener,PEM published 2.5 mm OD envelope; installed polymer displacement modeled; knurl/thread omitted,Nominal prototype; physical qualification required
case_insert_2,1,PEM MSIB-M1.6-300 / case_insert_2,fastener,PEM published 2.5 mm OD envelope; installed polymer displacement modeled; knurl/thread omitted,Nominal prototype; physical qualification required
case_insert_3,1,PEM MSIB-M1.6-300 / case_insert_3,fastener,PEM published 2.5 mm OD envelope; installed polymer displacement modeled; knurl/thread omitted,Nominal prototype; physical qualification required
case_insert_4,1,PEM MSIB-M1.6-300 / case_insert_4,fastener,PEM published 2.5 mm OD envelope; installed polymer displacement modeled; knurl/thread omitted,Nominal prototype; physical qualification required
case_insert_5,1,PEM MSIB-M1.6-300 / case_insert_5,fastener,PEM published 2.5 mm OD envelope; installed polymer displacement modeled; knurl/thread omitted,Nominal prototype; physical qualification required
case_insert_6,1,PEM MSIB-M1.6-300 / case_insert_6,fastener,PEM published 2.5 mm OD envelope; installed polymer displacement modeled; knurl/thread omitted,Nominal prototype; physical qualification required
case_insert_7,1,PEM MSIB-M1.6-300 / case_insert_7,fastener,PEM published 2.5 mm OD envelope; installed polymer displacement modeled; knurl/thread omitted,Nominal prototype; physical qualification required
carrier_insert_1,1,PEM MSIB-M1.4-150 / carrier_insert_1,fastener,PEM published 2.5 mm OD envelope; installed polymer displacement modeled; knurl/thread omitted,Nominal prototype; physical qualification required
carrier_insert_2,1,PEM MSIB-M1.4-150 / carrier_insert_2,fastener,PEM published 2.5 mm OD envelope; installed polymer displacement modeled; knurl/thread omitted,Nominal prototype; physical qualification required
carrier_insert_3,1,PEM MSIB-M1.4-150 / carrier_insert_3,fastener,PEM published 2.5 mm OD envelope; installed polymer displacement modeled; knurl/thread omitted,Nominal prototype; physical qualification required
carrier_insert_4,1,PEM MSIB-M1.4-150 / carrier_insert_4,fastener,PEM published 2.5 mm OD envelope; installed polymer displacement modeled; knurl/thread omitted,Nominal prototype; physical qualification required
xiao_clamp_insert_1,1,PEM MSIB-M1.4-150 / xiao_clamp_insert_1,fastener,PEM published 2.5 mm OD envelope; installed polymer displacement modeled; knurl/thread omitted,Nominal prototype; physical qualification required
xiao_clamp_insert_2,1,PEM MSIB-M1.4-150 / xiao_clamp_insert_2,fastener,PEM published 2.5 mm OD envelope; installed polymer displacement modeled; knurl/thread omitted,Nominal prototype; physical qualification required
midframe,1,PA12 frame / metal insert seats and guides,structure,Designed nominal geometry,Nominal prototype; physical qualification required
front_bezel,1,Front satin polished steel / laser engraved / 0.40 mm,structure,Designed nominal geometry,Nominal prototype; physical qualification required
rear_shell,1,Rear satin polished steel / laser engraved / 0.40 mm,structure,Designed nominal geometry,Nominal prototype; physical qualification required
front_bond,1,front bond / 0.15 mm,seal,Designed nominal geometry,Nominal prototype; physical qualification required
rear_gasket,1,rear gasket / 0.15 mm,seal,Designed nominal geometry,Nominal prototype; physical qualification required
touch_glass,1,Startek capacitive glass / nominal 1.25 mm,component,Startek listing; sample drawing required,Nominal prototype; physical qualification required
lcd,1,Startek LCD + backlight / nominal 2.50 mm,component,Startek outline; layer split pending supplier drawing,Nominal prototype; physical qualification required
display_adhesive,1,Continuous display bond / 0.15 mm,seal,Designed nominal geometry,Nominal prototype; physical qualification required
display_carrier,1,Welded stainless carrier / cross ribs and service windows,structure,Designed nominal geometry,Nominal prototype; physical qualification required
display_cushion,1,LCD perimeter cushion / 0.05 mm,seal,Designed nominal geometry,Nominal prototype; physical qualification required
audio,1,Adafruit 6309 / original bottom jack,component,Unscaled manufacturer STEP,Manufacturer CAD; sample fit required
xiao,1,Seeed XIAO ESP32-S3 / USB right,component,Unscaled manufacturer STEP,Manufacturer CAD; sample fit required
audio_insulator,1,Removable DAC dielectric sheet / 0.15 mm,seal,Designed nominal geometry,Nominal prototype; physical qualification required
xiao_insulator,1,Removable XIAO dielectric seat / 0.35 mm,seal,Designed nominal geometry,Nominal prototype; physical qualification required
xiao_saddle,1,Removable stainless XIAO saddle / two screws,structure,Designed nominal geometry,Nominal prototype; physical qualification required
xiao_saddle_pad,1,XIAO shield cushion / installed 0.30 mm,seal,Actual shield top Z4.00; compression and allowable shield load require test,Nominal prototype; physical qualification required
xiao_clamp_screw_1,1,M1.4 × 3 XIAO saddle screw,fastener,Designed nominal geometry,Nominal prototype; physical qualification required
xiao_clamp_screw_2,1,M1.4 × 3 XIAO saddle screw,fastener,Designed nominal geometry,Nominal prototype; physical qualification required
xiao_insertion_stop,1,Removable XIAO insertion stop,support,Designed nominal geometry,Nominal prototype; physical qualification required
xiao_stop_adhesive,1,XIAO stop bonding pad,seal,Designed nominal geometry,Nominal prototype; physical qualification required
